NC_002945.4	2153880	2154633	BQ2027_MB1948	hypothetical protein	None
NC_002945.4	2154610	2155018	BQ2027_MB1949C	hypothetical protein	None
NC_002945.4	2155152	2157453	BQ2027_MB1950	probable isocitrate lyase aceab [second part] (isocitrase) (isocitratase) (icl)	aceA
NC_002945.4	2157622	2163355	BQ2027_MB1951C	ppe family protein ppe34	PPE34
NC_002945.4	2163692	2164697	BQ2027_MB1952C	PPE FAMILY PROTEIN	PPE35b
NC_002945.4	2164779	2166657	BQ2027_MB1953C	PPE FAMILY PROTEIN	PPE35a
NC_002945.4	2167105	2167570	BQ2027_MB1954C	hypothetical protein	None
NC_002945.4	2167667	2168531	BQ2027_MB1955	PROBABLE MEMBRANE PROTEIN	None
NC_002945.4	2168568	2169840	BQ2027_MB1956C	PROBABLE CONSERVED LIPOPROTEIN LPPF	lppF
NC_002945.4	2170111	2171227	BQ2027_MB1957	PROBABLE CONSERVED LIPOPROTEIN	None
NC_002945.4	2171217	2172558	BQ2027_MB1958	PROBABLE LIPASE LIPD	lipD
NC_002945.4	2172594	2172975	BQ2027_MB1959C	hypothetical protein	None
NC_002945.4	2173131	2174994	BQ2027_MB1960	PROBABLE ACYL-COA LIGASE FADD31 (ACYL-COA SYNTHETASE) (ACYL-COA SYNTHASE)	fadD31
NC_002945.4	2175001	2175481	BQ2027_MB1961C	immunogenic protein mpt63 (antigen mpt63/mpb63) (16 kda immunoprotective extracellular protein)	mpt63
NC_002945.4	2175717	2176491	BQ2027_MB1962	hypothetical protein	None
NC_002945.4	2176494	2177262	BQ2027_MB1963C	PROBABLE SHORT-CHAIN TYPE DEHYDROGENASE/REDUCTASE	None
NC_002945.4	2177306	2177951	BQ2027_MB1964C	hypothetical protein	None
NC_002945.4	2177962	2178487	BQ2027_MB1965C	hypothetical protein	None
NC_002945.4	2178504	2179284	BQ2027_MB1966C	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN	None
NC_002945.4	2179416	2179914	BQ2027_MB1967	PROBABLE THIOL PEROXIDASE TPX	tpx
NC_002945.4	2179910	2181002	BQ2027_MB1968C	PROBABLE ACYL-COA DEHYDROGENASE FADE18	fadE18
NC_002945.4	2181003	2182233	BQ2027_MB1969C	PROBABLE ACYL-COA DEHYDROGENASE FADE17	fadE17
NC_002945.4	2182247	2183204	BQ2027_MB1970C	POSSIBLE ENOYL-COA HYDRATASE ECHA13 (ENOYL HYDRASE) (UNSATURATED ACYL-COA HYDRATASE) (CROTONASE)	echA13
NC_002945.4	2183428	2184538	BQ2027_MB1971	POSSIBLE MONOOXYGENASE	None
NC_002945.4	2184540	2187060	BQ2027_MB1972	POSSIBLE OXYGENASE	None
NC_002945.4	2187071	2188142	BQ2027_MB1973	PROBABLE EPOXIDE HYDROLASE EPHB (EPOXIDE HYDRATASE)	ephB
NC_002945.4	2188138	2188873	BQ2027_MB1974	PROBABLE OXIDOREDUCTASE	None
NC_002945.4	2188649	2189711	BQ2027_MB1975	Probable Riboflavin biosynthesis protein ribA1 (GTP cyclohydrolase II)	ribA1
NC_002945.4	2189707	2190478	BQ2027_MB1976	PROBABLE SHORT-CHAIN TYPE DEHYDROGENASE/REDUCTASE	None
NC_002945.4	2190687	2191017	BQ2027_MB1977C	possible toxin mazf5	mazf5
NC_002945.4	2191013	2191391	BQ2027_MB1978C	possible antitoxin maze5	maze5
NC_002945.4	2191387	2191978	BQ2027_MB1979C	hypothetical protein	None
NC_002945.4	2192032	2193397	BQ2027_MB1980	hypothetical protein	None
NC_002945.4	2193551	2194004	BQ2027_MB1981C	POSSIBLE LIPOPROTEIN	lppG
NC_002945.4	2194067	2194469	BQ2027_MB1982	HYPOTHETICAL PROTEIN	None
NC_002945.4	2194757	2195108	BQ2027_MB1983C	HYPOTHETICAL PROTEIN	None
NC_002945.4	2195118	2196021	BQ2027_MB1984C	hypothetical protein	None
NC_002945.4	2196041	2196233	BQ2027_MB1985C	hypothetical protein	None
NC_002945.4	2196233	2196530	BQ2027_MB1986C	hypothetical protein	None
NC_002945.4	2196769	2196985	BQ2027_MB1987	possible antitoxin vapb14	vapb14
NC_002945.4	2196981	2197293	BQ2027_MB1988	possible toxin vapc14	vapc14
NC_002945.4	2197266	2197788	BQ2027_MB1989C	HYPOTHETICAL PROTEIN	None
NC_002945.4	2197320	2197623	BQ2027_MB1988A	Hypothetical protein	None
NC_002945.4	2197627	2198140	BQ2027_MB1990	possible toxin higb	higb
NC_002945.4	2198181	2198631	BQ2027_MB1991	possible antitoxin higa	higa
NC_002945.4	2198627	2199173	BQ2027_MB1992	HYPOTHETICAL PROTEIN	None
NC_002945.4	2199061	2199676	BQ2027_MB1993C	HYPOTHETICAL PROTEIN	None
NC_002945.4	2199724	2200021	BQ2027_MB1994C	possible toxin pare1	pare1
NC_002945.4	2200017	2200269	BQ2027_MB1995C	possible antitoxin pard1	pard1
NC_002945.4	2200255	2200750	BQ2027_MB1996	HYPOTHETICAL PROTEIN	None
NC_002945.4	2200909	2201317	BQ2027_MB1997C	possible toxin vapc35. contains pin domain.	vapc35
NC_002945.4	2201320	2201593	BQ2027_MB1997A	Possible antitoxin VapB35	vapB35
NC_002945.4	2201625	2202846	BQ2027_MB1998C	probable transcriptional repressor (probably tetr-family) mce3r	mce3r
NC_002945.4	2203744	2204149	BQ2027_MB1999	CONSERVED HYPOTHETICAL INTEGRAL MEMBRANE PROTEIN YRBE3A	yrbE3A
NC_002945.4	2204233	2205082	BQ2027_MB2000	hypothetical protein	None
NC_002945.4	2205044	2206490	BQ2027_MB2001C	POSSIBLE CONSERVED PERMEASE	None
NC_002945.4	2206668	2207355	BQ2027_MB2002C	IMMUNOGENIC PROTEIN MPT64 (ANTIGEN MPT64/MPB64)	mpt64
NC_002945.4	2207545	2208514	BQ2027_MB2003C	RIBONUCLEOSIDE-DIPHOSPHATE REDUCTASE (BETA CHAIN) NRDF1 (RIBONUCLEOTIDE REDUCTASE SMALL SUBUNIT) (R2F PROTEIN)	nrdF1
NC_002945.4	2208738	2209158	BQ2027_MB2004C	possible toxin vapc36. contains pin domain.	vapc36
NC_002945.4	2209166	2209427	BQ2027_MB2004A	Possible antitoxin VapB36	vapB36
NC_002945.4	2209569	2211246	BQ2027_MB2005	pe-pgrs family protein pe_pgrs35	PE_PGRS35
NC_002945.4	2211233	2211887	BQ2027_MB2006C	PROBABLE CUTINASE PRECURSOR CFP21	cfp21
NC_002945.4	2212316	2213228	BQ2027_MB2007C	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY LYSR-FAMILY)	None
NC_002945.4	2213336	2213936	BQ2027_MB2008	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN	None
NC_002945.4	2214351	2214780	BQ2027_MB2009	POSSIBLE CHITINASE	None
NC_002945.4	2215005	2215545	BQ2027_MB2010	probable 23s rrna methyltransferase erm(37)	erm(37)
NC_002945.4	2216064	2216625	BQ2027_MB2011C	HYPOTHETICAL PROTEIN	None
NC_002945.4	2216621	2216963	BQ2027_MB2012C	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN	None
NC_002945.4	2217206	2217542	BQ2027_MB2013C	POSSIBLE DEHYDROGENASE (FRAGMENT)	None
NC_002945.4	2217630	2217975	BQ2027_MB2014C	toxin mazf6	mazf6
NC_002945.4	2217968	2218217	BQ2027_MB2014A	Antitoxin MazE6	mazE6
NC_002945.4	2218316	2220632	BQ2027_MB2015C	PROBABLE METAL CATION TRANSPORTER P-TYPE ATPASE G CTPG	ctpG
NC_002945.4	2220628	2220901	BQ2027_MB2016C	hypothetical protein	None
NC_002945.4	2220953	2221310	BQ2027_MB2017C	metal sensor transcriptional regulator cmtr (arsr-smtb family)	cmtr
NC_002945.4	2221466	2222234	BQ2027_MB2018	hypothetical protein	None
NC_002945.4	2222329	2223283	BQ2027_MB2019	universal stress protein family protein	None
NC_002945.4	2223484	2226202	BQ2027_MB2020	PROBABLE METAL CATION TRANSPORTER P-TYPE ATPASE A CTPF	ctpF
NC_002945.4	2226270	2227047	BQ2027_MB2021C	hypothetical protein	None
NC_002945.4	2227141	2228464	BQ2027_MB2022C	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN	None
NC_002945.4	2228534	2230148	BQ2027_MB2023	hypothetical protein	None
NC_002945.4	2230157	2230910	BQ2027_MB2024	hypothetical protein	None
NC_002945.4	2230985	2231768	BQ2027_MB2025	POSSIBLE 20-BETA-HYDROXYSTEROID DEHYDROGENASE FABG3 (Cortisone reductase) ((R)-20-hydroxysteroid dehydrogenase)	fabG3
NC_002945.4	2231888	2232746	BQ2027_MB2026C	hypothetical protein	None
NC_002945.4	2232803	2234300	BQ2027_MB2027C	hypothetical protein	None
NC_002945.4	2234321	2235209	BQ2027_MB2028C	universal stress protein family protein	None
NC_002945.4	2235327	2239311	BQ2027_MB2029	PROBABLE TREHALOSE-6-PHOSPHATE PHOSPHATASE OTSB1 (TREHALOSE-PHOSPHATASE) (TPP)	otsB1
NC_002945.4	2239409	2239754	BQ2027_MB2030C	ferredoxin fdxa	fdxA
NC_002945.4	2239942	2241268	BQ2027_MB2031C	hypothetical protein	None
NC_002945.4	2241355	2241598	BQ2027_MB2032	antitoxin vapb15	vapb15
NC_002945.4	2241598	2241997	BQ2027_MB2033	toxin vapc15	vapc15
NC_002945.4	2242179	2242611	BQ2027_MB2034C	conserved hypothetical protein, probable transcription repressor.	None
NC_002945.4	2242651	2243146	BQ2027_MB2035	hypothetical protein	None
NC_002945.4	2243849	2244470	BQ2027_MB2036	transposase	None
NC_002945.4	2244423	2245014	BQ2027_MB2037	transposase	None
NC_002945.4	2245141	2246398	BQ2027_MB2038C	hypothetical protein	None
NC_002945.4	2246751	2247327	BQ2027_MB2039	HYPOTHETICAL PROTEIN	None
NC_002945.4	2247323	2248364	BQ2027_MB2040	transcriptional regulatory protein	None
NC_002945.4	2248605	2249325	BQ2027_MB2041	hypothetical protein	None
NC_002945.4	2249314	2249731	BQ2027_MB2042	hypothetical protein	None
NC_002945.4	2249746	2250046	BQ2027_MB2043C	hypothetical protein	None
NC_002945.4	2250130	2250436	BQ2027_MB2044C	transcriptional regulatory protein	None
NC_002945.4	2250444	2251050	BQ2027_MB2045C	hypothetical protein	None
NC_002945.4	2251074	2251434	BQ2027_MB2046C	HYPOTHETICAL PROTEIN	None
NC_002945.4	2251593	2252271	BQ2027_MB2047C	HYPOTHETICAL PROTEIN	None
NC_002945.4	2252665	2253562	BQ2027_MB2048C	HYPOTHETICAL PROTEIN	None
NC_002945.4	2253745	2258566	BQ2027_MB2049C	hypothetical protein	None
NC_002945.4	2259074	2260073	BQ2027_MB2050C	hypothetical protein	None
NC_002945.4	2260187	2261072	BQ2027_MB2051C	universal stress protein family protein	None
NC_002945.4	2261111	2262833	BQ2027_MB2052C	two component sensor histidine kinase dost	dost
NC_002945.4	2262893	2263733	BQ2027_MB2053C	universal stress protein family protein	None
NC_002945.4	2263729	2264749	BQ2027_MB2054C	6-phosphofructokinase pfkb (phosphohexokinase) (phosphofructokinase)	pfkB
NC_002945.4	2264765	2265005	BQ2027_MB2055C	CONSERVED HYPOTHETICAL PROTEIN [SECOND PART]	None
NC_002945.4	2264989	2266810	BQ2027_MB2056C	CONSERVED HYPOTHETICAL PROTEIN [FIRST PART]	None
NC_002945.4	2266821	2267256	BQ2027_MB2057C	heat shock protein hspx (alpha-crystallin homolog) (14 kda antigen) (hsp16.3)	hspX
NC_002945.4	2267452	2268448	BQ2027_MB2058	conserved protein acg	acg
NC_002945.4	2268563	2269406	BQ2027_MB2059C	hypothetical protein	None
NC_002945.4	2269617	2269941	BQ2027_MB2060	arsr repressor protein	None
NC_002945.4	2269937	2270426	BQ2027_MB2061	hypothetical protein	None
NC_002945.4	2270422	2271064	BQ2027_MB2062	hypothetical protein	None
NC_002945.4	2271070	2272045	BQ2027_MB2063C	conserved transmembrane protein	None
NC_002945.4	2272046	2273120	BQ2027_MB2064C	Probable sugar-transport ATP-binding protein ABC transporter	None
NC_002945.4	2273122	2273965	BQ2027_MB2065C	Probable sugar-transport integral membrane protein ABC transporter	None
NC_002945.4	2273951	2274854	BQ2027_MB2066C	Probable sugar-transport integral membrane protein ABC transporter	None
NC_002945.4	2274850	2276170	BQ2027_MB2067C	Probable sugar-binding lipoprotein	None
NC_002945.4	2276207	2277005	BQ2027_MB2068C	hypothetical protein	None
NC_002945.4	2277004	2277565	BQ2027_MB2069C	pyrazinamidase/nicotinamidase pnca (pzase)	pncA
NC_002945.4	2277605	2277923	BQ2027_MB2070C	hypothetical protein	None
NC_002945.4	2278008	2279544	BQ2027_MB2071C	carboxylesterase lipt	lipT
NC_002945.4	2279592	2280249	BQ2027_MB2072	Probable lipoprotein lppI	lppI
NC_002945.4	2280285	2282850	BQ2027_MB2073C	hypothetical protein	None
NC_002945.4	2282854	2295310	BQ2027_MB2074C	polyketide synthase pks12	pks12
NC_002945.4	2295616	2295841	BQ2027_MB2075C	hypothetical protein	None
NC_002945.4	2296144	2296480	BQ2027_MB2076	hypothetical protein	None
NC_002945.4	2296454	2299079	BQ2027_MB2077C	Polyprenol-monophosphomannose synthase Ppm1	ppm1
NC_002945.4	2299236	2300841	BQ2027_MB2078C	hypothetical protein	None
NC_002945.4	2300845	2301373	BQ2027_MB2079C	probable transmembrane protein fxsa	fxsa
NC_002945.4	2301448	2302162	BQ2027_MB2080	hypothetical protein	None
NC_002945.4	2302410	2302677	BQ2027_MB2081C	30s ribosomal protein s18 rpsr2	rpsR2
NC_002945.4	2302677	2302983	BQ2027_MB2082C	30s ribosomal protein s14 rpsn2	rpsN2
NC_002945.4	2302984	2303149	BQ2027_MB2083C	50s ribosomal protein l33 rpmg1	rpmG1
NC_002945.4	2303148	2303385	BQ2027_MB2084C	50s ribosomal protein l28 rpmb2	rpmB2
NC_002945.4	2303497	2305033	BQ2027_MB2085	hypothetical protein	None
NC_002945.4	2305004	2305409	BQ2027_MB2087C	hypothetical protein	None
NC_002945.4	2305492	2309077	BQ2027_MB2088C	cobalamin biosynthesis protein cobn	cobN
NC_002945.4	2309154	2309388	BQ2027_MB2089	antitoxin maze7	maze7
NC_002945.4	2309380	2309791	BQ2027_MB2089A	Possible toxin MazF7	mazF7
NC_002945.4	2309774	2310866	BQ2027_MB2090	precorrin-3b synthase cobg	cobG
NC_002945.4	2310875	2311502	BQ2027_MB2091	precorrin-8x methylmutase cobh (aka precorrin isomerase)	cobH
NC_002945.4	2311498	2313025	BQ2027_MB2092	Probable bifunctional protein, CobI-CobJ fusion protein: S-adenosyl-L-methionine-precorrin-2 methyl transferase + precorrin-3 methylase	cobI
NC_002945.4	2312970	2314194	BQ2027_MB2093C	hypothetical protein	None
NC_002945.4	2314209	2315133	BQ2027_MB2094C	CLASS A BETA-LACTAMASE BLAC	blaC
NC_002945.4	2315267	2315825	BQ2027_MB2095	rna polymerase sigma factor, ecf subfamily, sigc	sigC
NC_002945.4	2315814	2316510	BQ2027_MB2096C	precorrin-6x reductase cobk	cobK
NC_002945.4	2316546	2317302	BQ2027_MB2097C	precorrin-3 methylase cobm (precorrin-4 c11-methyltransferase)	cobM
NC_002945.4	2317298	2318132	BQ2027_MB2098C	Probable precorrin-6y methyltransferase CobLb [SECOND PART]	cobLb
NC_002945.4	2318124	2318313	BQ2027_MB2099C	Probable precorrin-6y methyltransferase CobLa [FIRST PART]	cobLa
NC_002945.4	2318387	2319176	BQ2027_MB2100C	Possible hypothetical exported or envelope protein	None
NC_002945.4	2319333	2319585	BQ2027_MB2101C	hypothetical protein	None
NC_002945.4	2319619	2320591	BQ2027_MB2102C	POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN	None
NC_002945.4	2320591	2320891	BQ2027_MB2103C	hypothetical protein	None
NC_002945.4	2321355	2321670	BQ2027_MB2104	hypothetical protein	None
NC_002945.4	2321651	2323622	BQ2027_MB2105	hypothetical protein	None
NC_002945.4	2323602	2324166	BQ2027_MB2106	lipoprotein lppj	lppJ
NC_002945.4	2324361	2324805	BQ2027_MB2107C	conserved transmembrane protein	None
NC_002945.4	2325008	2327174	BQ2027_MB2108	hypothetical protein	None
NC_002945.4	2327170	2328115	BQ2027_MB2109	hypothetical protein	None
NC_002945.4	2328107	2329103	BQ2027_MB2110	HYPOTHETICAL PROTEIN	None
NC_002945.4	2329147	2329255	BQ2027_MB2111	HYPOTHETICAL PROTEIN	None
NC_002945.4	2329337	2329643	BQ2027_MB2112	hypothetical protein	None
NC_002945.4	2329621	2330227	BQ2027_MB2113	hypothetical protein	None
NC_002945.4	2330304	2330535	BQ2027_MB2114	hypothetical protein	None
NC_002945.4	2330721	2332491	BQ2027_MB2115	transmembrane serine/threonine-protein kinase j pknj (protein kinase j) (stpk j)	pknJ
NC_002945.4	2332507	2333635	BQ2027_MB2116C	dipeptidase pepe	pepE
NC_002945.4	2333683	2334808	BQ2027_MB2117	probable 5'-3' exonuclease	None
NC_002945.4	2334811	2335546	BQ2027_MB2118C	Probable membrane protein	None
NC_002945.4	2335587	2338308	BQ2027_MB2119C	atp-dependent dna helicase hely	helY
NC_002945.4	2338356	2339283	BQ2027_MB2120C	sec-independent protein translocase transmembrane protein tatc	tatC
NC_002945.4	2339299	2339551	BQ2027_MB2121C	sec-independent protein translocase membrane-bound protein tata	tatA
NC_002945.4	2339618	2340569	BQ2027_MB2122C	proteasome accessory factor c pafc	pafc
NC_002945.4	2340565	2341564	BQ2027_MB2123C	proteasome accessory factor b pafb	pafb
NC_002945.4	2341572	2342931	BQ2027_MB2124C	proteasome accessory factor a pafa	pafa
NC_002945.4	2342982	2344458	BQ2027_MB2125C	pe-pgrs family protein pe_pgrs36	pe21
NC_002945.4	2344640	2346293	BQ2027_MB2126	hypothetical protein	None
NC_002945.4	2346491	2349533	BQ2027_MB2127	PROBABLE HELICASE HELZ	helZ
NC_002945.4	2349525	2350359	BQ2027_MB2128	hypothetical protein	None
NC_002945.4	2350337	2350772	BQ2027_MB2129C	possible toxin vapc37. contains pin domain.	vapc37
NC_002945.4	2350778	2351033	BQ2027_MB2130C	possible antitoxin vapb37	vapb37
NC_002945.4	2352252	2352549	BQ2027_MB2131	pe family protein pe22	PE22
NC_002945.4	2352604	2353336	BQ2027_MB2132	ppe family protein ppe36	PPE36
NC_002945.4	2353875	2354622	BQ2027_MB2133C	proteasome alpha subunit prca; assembles with beta subunit prcb.	prcA
NC_002945.4	2354618	2355494	BQ2027_MB2134C	proteasome beta subunit prcb; assembles with alpha subunit prca.	prcB
NC_002945.4	2355490	2355685	BQ2027_MB2135C	prokaryotic ubiquitin-like protein pup	pup
NC_002945.4	2355797	2357405	BQ2027_MB2136C	deamidase of pup dop	dop
NC_002945.4	2357465	2358659	BQ2027_MB2137	Probable integral membrane protein	None
NC_002945.4	2358669	2359293	BQ2027_MB2138	hypothetical protein	None
NC_002945.4	2359296	2361126	BQ2027_MB2139C	mycobacterial proteasome atpase mpa	mpa
NC_002945.4	2361406	2361976	BQ2027_MB2140	conserved lipoprotein lppk	lppK
NC_002945.4	2361983	2362277	BQ2027_MB2141	hypothetical protein	None
NC_002945.4	2362305	2363148	BQ2027_MB2142C	rna methyltransferase	None
NC_002945.4	2363221	2364058	BQ2027_MB2143	hypothetical protein	None
NC_002945.4	2364080	2364563	BQ2027_MB2144C	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN	None
NC_002945.4	2364641	2365496	BQ2027_MB2145C	atp phosphoribosyltransferase hisg	hisG
NC_002945.4	2365498	2365780	BQ2027_MB2146C	phosphoribosyl-amp pyrophosphatase hise	hisE
NC_002945.4	2365906	2367301	BQ2027_MB2147	ppe family protein ppe37	PPE37
NC_002945.4	2367297	2370876	BQ2027_MB2148C	5-methyltetrahydrofolate--homocystein methyltransferase meth (methionine synthase, vitamin-b12 dependent isozyme) (ms)	metH
NC_002945.4	2371101	2371980	BQ2027_MB2149	hypothetical protein	None
NC_002945.4	2372010	2373078	BQ2027_MB2150C	pe-pgrs family protein pe_pgrs37	PE_PGRS37
NC_002945.4	2373424	2374894	BQ2027_MB2151	l-asparagine permease ansp1	ansP1
NC_002945.4	2374893	2375097	BQ2027_MB2152	conserved transmembrane protein	None
NC_002945.4	2375116	2375998	BQ2027_MB2153C	Probable oxidoreductase	None
NC_002945.4	2376023	2377268	BQ2027_MB2154C	cysteine:1d-myo-inosityl 2-amino-2-deoxy--d-glucopyranoside ligase mshc	mshc
NC_002945.4	2377325	2378129	BQ2027_MB2155C	monophosphatase cysq	cysQ
NC_002945.4	2378219	2378450	BQ2027_MB2156	hypothetical protein	None
NC_002945.4	2378659	2379448	BQ2027_MB2157C	hypothetical protein	None
NC_002945.4	2379458	2380046	BQ2027_MB2158C	hypothetical protein	None
NC_002945.4	2380109	2380820	BQ2027_MB2159C	hypothetical protein	None
NC_002945.4	2380816	2381647	BQ2027_MB2160C	Possible conserved transmembrane protein	None
NC_002945.4	2381710	2382124	BQ2027_MB2161C	hypothetical protein	None
NC_002945.4	2382138	2383215	BQ2027_MB2162	Probable conserved lipoprotein LppL	lppL
NC_002945.4	2383528	2384602	BQ2027_MB2163	probable dihydroorotate dehydrogenase pyrd	pyrD
NC_002945.4	2384606	2385137	BQ2027_MB2164C	conserved protein tb18.6	TB18.6
NC_002945.4	2385184	2386531	BQ2027_MB2165C	hypothetical protein	None
NC_002945.4	2387117	2387435	BQ2027_MB2166C	possible toxin pare2	pare2
NC_002945.4	2387431	2387647	BQ2027_MB2166A	Possible antitoxin ParD2	parD2
NC_002945.4	2387901	2388960	BQ2027_MB2167	hypothetical protein	None
NC_002945.4	2389089	2389446	BQ2027_MB2168C	Probable transmembrane protein	None
NC_002945.4	2389540	2390323	BQ2027_MB2169C	diviva family protein wag31	wag31
NC_002945.4	2390590	2390881	BQ2027_MB2170C	Possible conserved transmembrane protein	None
NC_002945.4	2391042	2391768	BQ2027_MB2171C	hypothetical protein	None
NC_002945.4	2391764	2392541	BQ2027_MB2172C	hypothetical protein	None
NC_002945.4	2392546	2393299	BQ2027_MB2173C	conserved protein yfih	yfiH
NC_002945.4	2393309	2394449	BQ2027_MB2174C	cell division protein FtsZ	ftsZ
NC_002945.4	2394621	2395566	BQ2027_MB2175C	POSSIBLE CELL DIVISION PROTEIN FTSQ	ftsQ
NC_002945.4	2395562	2397047	BQ2027_MB2176C	probable udp-n-acetylmuramate-alanine ligase murc	murC
NC_002945.4	2397043	2398276	BQ2027_MB2177C	probable upd-n-acetylglucosamine-n-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol-n-acetylglucosamine transferase murg	murG
NC_002945.4	2398272	2399847	BQ2027_MB2178C	FtsW-like protein FtsW	ftsW
NC_002945.4	2399858	2401319	BQ2027_MB2179C	probable udp-n-acetylmuramoylalanine-d-glutamate ligase murd	murD
NC_002945.4	2401320	2402400	BQ2027_MB2180C	probable phospho-n-acetylmuramoyl-pentappeptidetransferase murx	murX
NC_002945.4	2402396	2403929	BQ2027_MB2181C	probable udp-n-acetylmuramoylalanyl-d-glutamyl-2, 6-diaminopimelate-d-alanyl-d-alanyl ligase murf	murF
NC_002945.4	2403925	2405533	BQ2027_MB2182C	Probable UDP-N-acetylmuramoylalanyl-D-glutamate-2,6-diaminopimelate ligase MurE	murE
NC_002945.4	2405555	2406590	BQ2027_MB2183C	hypothetical protein	None
NC_002945.4	2406586	2407207	BQ2027_MB2184C	hypothetical protein	None
NC_002945.4	2407199	2408066	BQ2027_MB2185C	hypothetical protein	None
NC_002945.4	2408168	2409641	BQ2027_MB2186C	pe-pgrs family protein pe_pgrs38	PE_PGRS38
NC_002945.4	2409850	2411890	BQ2027_MB2187C	Probable penicillin-binding membrane protein pbpB	pbpB
NC_002945.4	2411886	2413041	BQ2027_MB2188C	PROBABLE CONSERVED PROLINE RICH MEMBRANE PROTEIN	None
NC_002945.4	2413037	2414228	BQ2027_MB2189C	hypothetical protein	None
NC_002945.4	2414229	2414661	BQ2027_MB2190C	hypothetical protein	None
NC_002945.4	2415009	2415414	BQ2027_MB2191C	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN	None
NC_002945.4	2415679	2416300	BQ2027_MB2192	gcn5-related n-acetyltransferase	None
NC_002945.4	2416395	2417079	BQ2027_MB2193	Probable conserved lipoprotein lppM	lppM
NC_002945.4	2417075	2417981	BQ2027_MB2194C	hypothetical protein	None
NC_002945.4	2418291	2419350	BQ2027_MB2195	PROBABLE GERANYLGERANYL PYROPHOSPHATE SYNTHETASE IDSA2 (GGPPSASE) (GGPP SYNTHETASE) (GERANYLGERANYL DIPHOSPHATE SYNTHASE)	idsA2
NC_002945.4	2419353	2420904	BQ2027_MB2196	alpha(1->6)mannosyltransferase. possible conserved integral membrane protein.	mpta
NC_002945.4	2420890	2421331	BQ2027_MB2197C	conserved regulatory protein	None
NC_002945.4	2421385	2422585	BQ2027_MB2198	PROBABLE TRANSMEMBRANE SERINE/THREONINE-PROTEIN KINASE L PKNL (PROTEIN KINASE L) (STPK L)	pknL
NC_002945.4	2422726	2423392	BQ2027_MB2199C	POSSIBLE TRANSPOSASE	None
NC_002945.4	2423776	2425165	BQ2027_MB2200C	3-deoxy-d-arabino-heptulosonate 7-phosphate synthase arog (dahp synthetase, phenylalanine-repressible)	aroG
NC_002945.4	2425255	2425762	BQ2027_MB2201C	hypothetical protein	None
NC_002945.4	2425771	2426659	BQ2027_MB2202C	Probable conserved integral membrane protein	None
NC_002945.4	2426746	2428030	BQ2027_MB2203	alpha(1->2)mannosyltransferase	None
NC_002945.4	2428030	2428774	BQ2027_MB2204C	1-acylglycerol-3-phosphate O-acyltransferase	None
NC_002945.4	2428859	2429255	BQ2027_MB2205C	hypothetical protein	None
NC_002945.4	2429251	2430391	BQ2027_MB2206C	hypothetical protein	None
NC_002945.4	2430510	2430945	BQ2027_MB2207C	conserved protein tb16.3	TB16.3
NC_002945.4	2431049	2431439	BQ2027_MB2208C	hypothetical protein	None
NC_002945.4	2431604	2432117	BQ2027_FADD15	HYPOTHETICAL PROTEIN	None
NC_002945.4	2432203	2433406	BQ2027_MB2210	Probable long-chain-fatty-acid-CoA ligase fadD15 (FATTY-ACID-CoA SYNTHETASE) (FATTY-ACID-CoA SYNTHASE)	fadD15
NC_002945.4	2433436	2434594	BQ2027_MB2211C	mannosyltransferase pimb	pimb
NC_002945.4	2434690	2435464	BQ2027_MB2212C	hypothetical protein	None
NC_002945.4	2435558	2436716	BQ2027_MB2213C	hypothetical protein	None
NC_002945.4	2437262	2439200	BQ2027_MB2214	hypothetical protein	None
NC_002945.4	2439074	2440187	BQ2027_MB2215C	Probable anthranilate phosphoribosyltransferase TrpD	trpD
NC_002945.4	2440344	2440956	BQ2027_MB2216	PROBABLE CYTOCHROME C OXIDASE (SUBUNIT III) CTAE	ctaE
NC_002945.4	2440996	2441839	BQ2027_MB2217	Probable Ubiquinol-cytochrome C reductase QcrC (cytochrome C subunit)	qcrC
NC_002945.4	2441835	2443125	BQ2027_MB2218	Probable Rieske iron-sulfur protein QcrA	qcrA
NC_002945.4	2443121	2444771	BQ2027_MB2219	Probable Ubiquinol-cytochrome C reductase QcrB (cytochrome B subunit)	qcrB
NC_002945.4	2445061	2445706	BQ2027_MB2220C	Probable conserved transmembrane protein	None
NC_002945.4	2445705	2446605	BQ2027_MB2221C	PROBABLE CONSERVED MEMBRANE PROTEIN MMPS3	mmpS3
NC_002945.4	2446790	2447210	BQ2027_MB2222C	Possible conserved integral membrane protein	None
NC_002945.4	2447217	2448309	BQ2027_MB2223C	PROBABLE TRANSMEMBRANE CYTOCHROME C OXIDASE (SUBUNIT II) CTAC	ctaC
NC_002945.4	2448554	2450513	BQ2027_MB2224	Probable asparagine synthetase AsnB	asnB
NC_002945.4	2450610	2451585	BQ2027_MB2225C	adenosine kinase	adok
